Day of sim.,Day of year,Year,Slurry mass,Frozen mass,Slurry depth,Air T,Wall T,Floor T,In T,Slurry T
 855,188,   3,  243.84,    0.00,    0.80,   14.10,   17.50,   17.42,   18.79,   18.62
 856,189,   3,  243.84,    0.00,    0.80,   12.90,   15.50,   16.74,   18.47,   18.19
 857,190,   3,  243.84,    0.00,    0.80,   13.10,   15.00,   16.48,   17.95,   17.76
 858,191,   3,  243.84,    0.00,    0.80,   12.90,   15.00,   15.98,   17.60,   17.41
 859,192,   3,  243.84,    0.00,    0.80,   11.10,   14.00,   14.82,   17.24,   16.84
 860,193,   3,  243.84,    0.00,    0.80,   13.90,   14.50,   14.78,   16.49,   16.48
 861,194,   3,  243.84,    0.00,    0.80,   13.70,   15.80,   14.94,   16.47,   16.38
 862,195,   3,  243.84,    0.00,    0.80,   14.70,   16.20,   15.26,   16.30,   16.37
 863,196,   3,  243.84,    0.00,    0.80,   15.50,   17.10,   15.78,   16.43,   16.48
 864,197,   3,  243.84,    0.00,    0.80,   15.10,   17.30,   16.58,   16.51,   16.59
 865,198,   3,  243.84,    0.00,    0.80,   15.80,   17.45,   16.96,   16.66,   16.83
 866,199,   3,  243.84,    0.00,    0.80,   17.30,   18.55,   17.68,   16.98,   17.25
 867,200,   3,  243.84,    0.00,    0.80,   18.40,   19.85,   18.42,   17.49,   17.79
 868,201,   3,  243.84,    0.00,    0.80,   20.80,   21.60,   19.48,   18.06,   18.44
 869,202,   3,  243.84,    0.00,    0.80,   16.40,   20.60,   19.74,   18.77,   18.81
 870,203,   3,  243.84,    0.00,    0.80,   15.00,   17.70,   19.58,   18.84,   18.74
 871,204,   3,  243.84,    0.00,    0.80,   14.90,   16.95,   19.10,   18.65,   18.59
 872,205,   3,  243.84,    0.00,    0.80,   14.90,   16.90,   18.40,   18.53,   18.45
 873,206,   3,  243.84,    0.00,    0.80,   16.70,   17.80,   17.58,   18.37,   18.37
 874,207,   3,  243.84,    0.00,    0.80,   16.90,   18.80,   17.68,   18.37,   18.44
 875,208,   3,  243.84,    0.00,    0.80,   17.90,   19.40,   18.26,   18.51,   18.56
 876,209,   3,  243.84,    0.00,    0.80,   17.10,   19.50,   18.70,   18.62,   18.63
 877,210,   3,  243.84,    0.00,    0.80,   18.10,   19.60,   19.34,   18.65,   18.81
 878,211,   3,  243.84,    0.00,    0.80,   15.30,   18.70,   19.06,   18.95,   18.81
 879,212,   3,  243.84,    0.00,    0.80,   15.70,   17.50,   18.82,   18.69,   18.59
 880,213,   3,  243.84,    0.00,    0.80,   16.10,   17.90,   18.46,   18.51,   18.54
 881,214,   3,  243.84,    0.00,    0.80,   18.30,   19.20,   18.70,   18.56,   18.75
 882,215,   3,  243.84,    0.00,    0.80,   19.00,   20.65,   18.88,   18.91,   19.06
 883,216,   3,  243.84,    0.00,    0.80,   16.30,   19.65,   19.08,   19.19,   19.18
 884,217,   3,  243.84,    0.00,    0.80,   15.40,   17.85,   19.02,   19.17,   19.07
 885,218,   3,  243.84,    0.00,    0.80,   18.40,   18.90,   19.48,   18.98,   19.07
 886,219,   3,  243.84,    0.00,    0.80,   22.20,   22.30,   20.26,   19.14,   19.57
 887,220,   3,  243.84,    0.00,    0.80,   22.90,   24.55,   21.04,   19.95,   20.39
 888,221,   3,  243.84,    0.00,    0.80,   23.00,   24.95,   22.38,   20.78,   21.16
 889,222,   3,  243.84,    0.00,    0.80,   22.90,   24.95,   23.88,   21.49,   21.74
 890,223,   3,  243.84,    0.00,    0.80,   23.60,   25.25,   24.92,   21.97,   22.30
 891,224,   3,  243.84,    0.00,    0.80,   20.70,   24.15,   24.62,   22.60,   22.67
 892,225,   3,  243.84,    0.00,    0.80,   19.80,   22.25,   24.00,   22.73,   22.73
 893,226,   3,  243.84,    0.00,    0.80,   19.60,   21.70,   23.32,   22.72,   22.70
 894,227,   3,  243.84,    0.00,    0.80,   19.20,   21.40,   22.58,   22.68,   22.62
 895,228,   3,  243.84,    0.00,    0.80,   21.80,   22.50,   22.22,   22.57,   22.70
 896,229,   3,  243.84,    0.00,    0.80,   22.70,   24.25,   22.62,   22.81,   23.00
 897,230,   3,  243.84,    0.00,    0.80,   22.50,   24.60,   23.16,   23.17,   23.31
 898,231,   3,  243.84,    0.00,    0.80,   20.30,   23.40,   23.30,   23.44,   23.33
 899,232,   3,  243.84,    0.00,    0.80,   19.80,   22.05,   23.42,   23.23,   23.16
 900,233,   3,  243.84,    0.00,    0.80,   19.60,   21.70,   22.98,   23.10,   22.89
 901,234,   3,  243.84,    0.00,    0.80,   20.00,   21.80,   22.44,   22.70,   22.56
 902,235,   3,  243.84,    0.00,    0.80,   20.40,   22.20,   22.02,   22.45,   22.44
 903,236,   3,  243.84,    0.00,    0.80,   18.00,   21.20,   21.56,   22.43,   22.24
 904,237,   3,  243.84,    0.00,    0.80,   15.60,   18.80,   20.72,   22.08,   21.67
 905,238,   3,  243.84,    0.00,    0.80,   14.80,   17.20,   19.76,   21.32,   20.99
 906,239,   3,  243.84,    0.00,    0.80,   17.10,   17.95,   19.18,   20.69,   20.50
 907,240,   3,  243.84,    0.00,    0.80,   14.80,   17.95,   18.06,   20.33,   19.96
 908,241,   3,  243.84,    0.00,    0.80,   14.70,   16.75,   17.40,   19.64,   19.34
 909,242,   3,  243.84,    0.00,    0.80,   15.30,   17.00,   17.34,   19.07,   18.91
 910,243,   3,  243.84,    0.00,    0.80,   15.40,   17.35,   17.46,   18.77,   18.64
 911,244,   3,  243.84,    0.00,    0.80,   15.10,   17.25,   17.06,   18.53,   18.44
 912,245,   3,  243.84,    0.00,    0.80,   14.40,   16.75,   16.98,   18.36,   18.22
 913,246,   3,  243.84,    0.00,    0.80,   15.10,   16.75,   17.06,   18.10,   18.01
 914,247,   3,  243.84,    0.00,    0.80,   14.50,   16.80,   16.90,   17.94,   17.79
 915,248,   3,  243.84,    0.00,    0.80,   17.00,   17.75,   17.22,   17.66,   17.71
 916,249,   3,  243.84,    0.00,    0.80,   15.30,   18.15,   17.26,   17.76,   17.68
 917,250,   3,  243.84,    0.00,    0.80,   13.70,   16.50,   17.12,   17.62,   17.45
 918,251,   3,  243.84,    0.00,    0.80,   14.20,   15.95,   16.94,   17.30,   17.20
 919,252,   3,  243.84,    0.00,    0.80,   16.80,   17.50,   17.40,   17.11,   17.18
 920,253,   3,  243.84,    0.00,    0.80,   16.30,   18.55,   17.26,   17.23,   17.20
 921,254,   3,  243.84,    0.00,    0.80,   13.50,   16.90,   16.90,   17.17,   17.02
 922,255,   3,  243.84,    0.00,    0.80,    8.20,   12.85,   15.80,   16.90,   16.25
 923,256,   3,  243.84,    0.00,    0.80,   14.80,   13.50,   15.92,   15.68,   15.69
 924,257,   3,  243.84,    0.00,    0.80,   15.90,   17.35,   15.74,   15.69,   15.75
 925,258,   3,  243.84,    0.00,    0.80,   17.40,   18.65,   15.96,   15.79,   16.04
 926,259,   3,  243.84,    0.00,    0.80,   18.40,   19.90,   16.94,   16.26,   16.54
 927,260,   3,  243.84,    0.00,    0.80,   15.50,   18.95,   18.40,   16.79,   16.83
 928,261,   3,  243.84,    0.00,    0.80,   11.40,   15.45,   17.72,   16.86,   16.58
 929,262,   3,  243.84,    0.00,    0.80,    9.80,   12.60,   16.50,   16.34,   15.98
 930,263,   3,  243.84,    0.00,    0.80,   11.50,   12.65,   15.32,   15.67,   15.47
 931,264,   3,  243.84,    0.00,    0.80,   12.20,   13.85,   14.08,   15.29,   15.16
 932,265,   3,  243.84,    0.00,    0.80,   12.80,   14.50,   13.54,   15.05,   14.98
 933,266,   3,  243.84,    0.00,    0.80,   13.50,   15.15,   13.96,   14.91,   14.91
 934,267,   3,  243.84,    0.00,    0.80,   14.90,   16.20,   14.98,   14.90,   15.01
 935,268,   3,  243.84,    0.00,    0.80,   15.90,   17.40,   15.86,   15.10,   15.27
 936,269,   3,  243.84,    0.00,    0.80,   12.80,   16.35,   15.98,   15.42,   15.25
 937,270,   3,  243.84,    0.00,    0.80,   13.20,   15.00,   16.06,   15.10,   15.00
 938,271,   3,  243.84,    0.00,    0.80,   17.80,   17.50,   16.92,   14.92,   15.21
 939,272,   3,  243.84,    0.00,    0.80,   14.10,   17.95,   16.76,   15.46,   15.40
 940,273,   3,  243.84,    0.00,    0.80,   13.10,   15.60,   16.20,   15.35,   15.31
 941,274,   3,  243.84,    0.00,    0.80,   13.90,   15.50,   16.42,   15.27,   15.24
 942,275,   3,  243.84,    0.00,    0.80,   13.60,   15.75,   16.50,   15.21,   15.16
 943,276,   3,  243.84,    0.00,    0.80,   14.70,   16.15,   15.88,   15.12,   15.14
 944,277,   3,  265.36,    0.00,    0.87,   15.30,   17.00,   16.12,   15.15,   15.18
 945,278,   3,  286.88,    0.00,    0.94,   14.70,   17.00,   16.44,   15.21,   15.24
 946,279,   3,  308.39,    0.00,    1.01,   13.20,   15.95,   16.30,   15.26,   15.19
 947,280,   3,  329.91,    0.00,    1.08,   11.90,   14.55,   15.96,   15.14,   14.98
 948,281,   3,  351.42,    0.00,    1.15,   12.80,   14.35,   15.58,   14.84,   14.78
 949,282,   3,  372.94,    0.00,    1.22,   12.20,   14.50,   14.96,   14.73,   14.62
 950,283,   3,  394.45,    0.00,    1.29,   11.60,   13.90,   14.34,   14.52,   14.43
 951,284,   3,  415.97,    0.00,    1.36,   10.00,   12.80,   13.70,   14.35,   14.19
 952,285,   3,  437.49,    0.00,    1.44,    9.10,   11.55,   13.14,   14.05,   13.87
 953,286,   3,  459.00,    0.00,    1.51,    7.30,   10.20,   12.04,   13.70,   13.46
 954,287,   3,  480.52,    0.00,    1.58,    8.40,    9.85,   11.28,   13.25,   13.09
 955,288,   3,  502.03,    0.00,    1.65,    8.30,   10.35,   10.62,   12.95,   12.79
 956,289,   3,  523.55,    0.00,    1.72,    7.30,    9.80,   10.08,   12.66,   12.49
 957,290,   3,  545.06,    0.00,    1.79,    7.20,    9.25,    9.70,   12.35,   12.19
 958,291,   3,  566.58,    0.00,    1.86,    7.90,    9.55,    9.82,   12.05,   11.93
 959,292,   3,  588.09,    0.00,    1.93,    9.10,   10.50,    9.96,   11.83,   11.76
 960,293,   3,  609.61,    0.00,    2.00,    8.40,   10.75,    9.98,   11.70,   11.62
 961,294,   3,  631.13,    0.00,    2.07,    9.70,   11.05,   10.46,   11.55,   11.50
 962,295,   3,  652.64,    0.00,    2.14,   12.10,   12.90,   11.44,   11.45,   11.47
 963,296,   3,  674.16,    0.00,    2.21,   13.90,   15.00,   12.64,   11.50,   11.58
 964,297,   3,  695.67,    0.00,    2.28,   11.40,   14.65,   13.10,   11.66,   11.67
 965,298,   3,  717.19,    0.00,    2.35,   11.90,   13.65,   13.80,   11.69,   11.72
 966,299,   3,  738.70,    0.00,    2.42,   12.20,   14.05,   14.30,   11.74,   11.76
 967,300,   3,  760.22,    0.00,    2.49,   10.70,   13.45,   14.02,   11.78,   11.76
 968,301,   3,  781.74,    0.00,    2.56,    9.60,   12.15,   13.16,   11.75,   11.70
 969,302,   3,  803.25,    0.00,    2.64,   10.50,   12.05,   12.98,   11.66,   11.65
 970,303,   3,  824.77,    0.00,    2.71,    9.60,   12.05,   12.52,   11.63,   11.59
 971,304,   3,  846.28,    0.00,    2.78,    9.90,   11.75,   12.06,   11.56,   11.52
 972,305,   3,  867.80,    0.00,    2.85,   11.90,   12.90,   12.30,   11.49,   11.51
 973,306,   3,  889.31,    0.00,    2.92,   12.10,   14.00,   12.80,   11.52,   11.55
 974,307,   3,  910.83,    0.00,    2.99,   14.80,   15.45,   13.66,   11.57,   11.65
 975,308,   3,  932.35,    0.00,    3.06,   10.40,   14.60,   13.82,   11.72,   11.71
 976,309,   3,  953.86,    0.00,    3.13,    9.20,   11.80,   13.68,   11.69,   11.66
 977,310,   3,  975.38,    0.00,    3.20,   10.00,   11.60,   13.30,   11.62,   11.60
 978,311,   3,  976.51,    0.00,    3.20,   10.20,   12.10,   12.92,   11.57,   11.55
 979,312,   3,  977.63,    0.00,    3.21,    8.90,   11.55,   11.74,   11.53,   11.48
 980,313,   3,  978.76,    0.00,    3.21,    6.20,    9.55,   10.90,   11.43,   11.33
 981,314,   3,  979.89,    0.00,    3.21,    7.70,    8.95,   10.60,   11.24,   11.17
 982,315,   3,  981.02,    0.00,    3.22,    6.80,    9.25,    9.96,   11.11,   11.01
 983,316,   3,  982.15,    0.00,    3.22,    5.80,    8.30,    9.08,   10.93,   10.82
 984,317,   3,  983.28,    0.00,    3.23,    7.10,    8.45,    8.72,   10.72,   10.65
 985,318,   3,  984.41,    0.00,    3.23,    8.30,    9.70,    9.14,   10.58,   10.53
 986,319,   3,  985.54,    0.00,    3.23,    9.50,   10.90,    9.50,   10.49,   10.48
 987,320,   3,  986.67,    0.00,    3.24,   11.10,   12.30,   10.36,   10.46,   10.48
 988,321,   3,  987.79,    0.00,    3.24,   10.00,   12.55,   11.20,   10.50,   10.49
 989,322,   3,  988.92,    0.00,    3.24,   10.30,   12.15,   11.84,   10.49,   10.49
 990,323,   3,  990.05,    0.00,    3.25,   10.90,   12.60,   12.36,   10.49,   10.50
 991,324,   3,  991.18,    0.00,    3.25,    7.80,   11.35,   12.02,   10.51,   10.46
 992,325,   3,  992.31,    0.00,    3.26,    4.40,    8.10,   10.68,   10.42,   10.30
 993,326,   3,  993.44,    0.00,    3.26,    7.20,    7.80,   10.12,   10.20,   10.14
 994,327,   3,  994.57,    0.00,    3.26,    8.50,    9.85,    9.76,   10.08,   10.05
 995,328,   3,  995.70,    0.00,    3.27,    7.30,    9.90,    9.04,   10.03,    9.98
 996,329,   3,  996.83,    0.00,    3.27,    7.80,    9.55,    9.04,    9.94,    9.89
 997,330,   3,  997.95,    0.00,    3.27,    6.20,    9.00,    9.40,    9.85,    9.78
 998,331,   3,  999.08,    0.00,    3.28,    6.90,    8.55,    9.34,    9.72,    9.66
 999,332,   3, 1000.21,    0.00,    3.28,    3.00,    6.95,    8.24,    9.62,    9.49
1000,333,   3, 1001.34,    0.00,    3.29,    0.00,    3.50,    6.78,    9.37,    9.17
1001,334,   3, 1002.47,    0.00,    3.29,    0.60,    2.30,    5.34,    9.00,    8.82
1002,335,   3, 1003.60,    0.00,    3.29,    1.50,    3.05,    4.40,    8.66,    8.51
1003,336,   3, 1004.73,    0.00,    3.30,    3.90,    4.70,    3.80,    8.37,    8.27
1004,337,   3, 1005.86,    0.00,    3.30,    3.20,    5.55,    3.84,    8.18,    8.07
1005,338,   3, 1024.91,    0.00,    3.36,    1.10,    4.15,    4.06,    7.98,    7.83
1006,339,   3, 1043.96,    0.00,    3.43,    2.00,    3.55,    4.34,    7.70,    7.59
1007,340,   3, 1063.01,    0.00,    3.49,    4.10,    5.05,    4.86,    7.48,    7.41
1008,341,   3, 1082.06,    0.00,    3.55,    5.50,    6.80,    5.18,    7.35,    7.31
1009,342,   3, 1101.11,    0.00,    3.61,    6.60,    8.05,    5.86,    7.28,    7.27
1010,343,   3, 1120.16,    0.00,    3.68,    4.70,    7.65,    6.58,    7.25,    7.21
1011,344,   3, 1139.21,    0.00,    3.74,    3.40,    6.05,    6.86,    7.16,    7.09
1012,345,   3, 1158.26,    0.00,    3.80,    2.80,    5.10,    6.60,    7.03,    6.95
1013,346,   3, 1162.83,    0.00,    3.82,    1.40,    4.10,    5.78,    6.88,    6.78
1014,347,   3, 1167.41,    0.00,    3.83,    3.10,    4.25,    5.08,    6.69,    6.63
1015,348,   3, 1171.98,    0.00,    3.85,    3.10,    5.10,    4.76,    6.57,    6.50
1016,349,   3, 1176.55,    0.00,    3.86,    4.70,    5.90,    5.02,    6.45,    6.41
1017,350,   3, 1181.12,    0.00,    3.88,    6.70,    7.70,    5.80,    6.38,    6.39
1018,351,   3, 1185.69,    0.00,    3.89,    6.60,    8.65,    6.84,    6.40,    6.40
1019,352,   3, 1190.27,    0.00,    3.91,    6.70,    8.65,    7.56,    6.41,    6.41
1020,353,   3, 1194.84,    0.00,    3.92,    6.70,    8.70,    8.28,    6.42,    6.43
1021,354,   3, 1199.41,    0.00,    3.94,    4.90,    7.80,    8.32,    6.44,    6.42
1022,355,   3, 1203.98,    0.00,    3.95,    6.20,    7.55,    8.22,    6.40,    6.40
1023,356,   3, 1208.55,    0.00,    3.97,    6.00,    8.10,    8.10,    6.40,    6.39
1024,357,   3, 1213.13,    0.00,    3.98,    6.40,    8.20,    8.04,    6.39,    6.39
1025,358,   3, 1217.70,    0.00,    4.00,    3.40,    6.90,    7.38,    6.40,    6.35
1026,359,   3, 1222.27,    0.00,    4.01,    2.90,    5.15,    6.98,    6.30,    6.25
1027,360,   3, 1226.84,    0.00,    4.03,    1.40,    4.15,    6.02,    6.20,    6.12
1028,361,   3, 1231.41,    0.00,    4.04,    2.80,    4.10,    5.38,    6.05,    5.99
1029,362,   3, 1235.99,    0.00,    4.06,    3.00,    4.90,    4.70,    5.94,    5.89
1030,363,   3, 1240.56,    0.00,    4.07,    2.50,    4.75,    4.52,    5.84,    5.78
1031,364,   3, 1245.13,    0.00,    4.09,    2.60,    4.55,    4.46,    5.73,    5.68
1032,365,   3, 1249.70,    0.00,    4.10,    3.90,    5.25,    4.96,    5.63,    5.60
1033,  1,   4, 1249.70,    0.00,    4.10,    3.50,    5.70,    5.10,    5.57,    5.54
1034,  2,   4, 1249.70,    0.00,    4.10,    1.70,    4.60,    4.84,    5.51,    5.44
1035,  3,   4, 1249.70,    0.00,    4.10,    5.10,    5.40,    5.36,    5.38,    5.38
1036,  4,   4, 1254.44,    0.00,    4.12,    4.40,    6.75,    5.72,    5.38,    5.36
1037,  5,   4, 1259.18,    0.00,    4.13,    2.90,    5.65,    5.52,    5.35,    5.31
1038,  6,   4, 1263.92,    0.00,    4.15,    5.50,    6.20,    5.92,    5.28,    5.28
1039,  7,   4, 1268.67,    0.00,    4.16,    5.40,    7.45,    6.66,    5.29,    5.29
1040,  8,   4, 1273.41,    0.00,    4.18,    6.80,    8.10,    7.00,    5.30,    5.33
1041,  9,   4, 1278.15,    0.00,    4.19,    5.80,    8.30,    7.28,    5.36,    5.37
1042, 10,   4, 1282.89,    0.00,    4.21,    5.80,    7.80,    7.86,    5.37,    5.39
1043, 11,   4, 1287.63,    0.00,    4.22,    4.60,    7.20,    7.68,    5.40,    5.39
1044, 12,   4, 1292.37,    0.00,    4.24,    5.60,    7.10,    7.72,    5.38,    5.39
1045, 13,   4, 1297.11,    0.00,    4.26,    5.30,    7.45,    7.42,    5.39,    5.40
1046, 14,   4, 1301.86,    0.00,    4.27,    6.60,    7.95,    7.58,    5.40,    5.43
1047, 15,   4, 1306.60,    0.00,    4.29,    8.90,    9.75,    8.20,    5.45,    5.51
1048, 16,   4, 1311.34,    0.00,    4.30,    6.10,    9.50,    8.50,    5.56,    5.58
1049, 17,   4, 1316.08,    0.00,    4.32,    6.10,    8.10,    8.60,    5.60,    5.61
1050, 18,   4, 1320.82,    0.00,    4.33,    5.60,    7.85,    8.66,    5.63,    5.63
1051, 19,   4, 1325.56,    0.00,    4.35,    3.30,    6.45,    8.00,    5.64,    5.61
1052, 20,   4, 1330.30,    0.00,    4.36,    4.90,    6.10,    7.20,    5.58,    5.58
1053, 21,   4, 1335.04,    0.00,    4.38,    6.40,    7.65,    7.26,    5.57,    5.59
1054, 22,   4, 1339.79,    0.00,    4.40,    4.60,    7.50,    6.96,    5.61,    5.60
1055, 23,   4, 1344.53,    0.00,    4.41,    4.20,    6.40,    6.68,    5.59,    5.57
1056, 24,   4, 1349.27,    0.00,    4.43,    5.70,    6.95,    7.16,    5.55,    5.56
1057, 25,   4, 1354.01,    0.00,    4.44,    5.60,    7.65,    7.30,    5.56,    5.57
1058, 26,   4, 1358.75,    0.00,    4.46,    3.70,    6.65,    6.76,    5.57,    5.55
1059, 27,   4, 1363.49,    0.00,    4.47,    4.80,    6.25,    6.80,    5.53,    5.52
1060, 28,   4, 1368.23,    0.00,    4.49,    5.20,    7.00,    7.00,    5.51,    5.51
1061, 29,   4, 1372.98,    0.00,    4.50,    4.50,    6.85,    6.76,    5.51,    5.50
1062, 30,   4, 1377.72,    0.00,    4.52,    6.10,    7.30,    6.86,    5.49,    5.50
1063, 31,   4, 1382.46,    0.00,    4.54,    7.50,    8.80,    7.62,    5.51,    5.55
1064, 32,   4, 1387.20,    0.00,    4.55,    8.10,    9.80,    8.28,    5.58,    5.63
1065, 33,   4, 1391.94,    0.00,    4.57,    4.90,    8.50,    8.22,    5.67,    5.66
1066, 34,   4, 1396.68,    0.00,    4.58,    4.60,    6.75,    8.24,    5.66,    5.65
1067, 35,   4, 1401.42,    0.00,    4.60,    3.70,    6.15,    7.76,    5.64,    5.62
1068, 36,   4, 1406.17,    0.00,    4.61,    3.10,    5.40,    6.88,    5.60,    5.57
1069, 37,   4, 1410.91,    0.00,    4.63,    6.10,    6.60,    6.48,    5.54,    5.56
1070, 38,   4, 1415.65,    0.00,    4.64,    4.90,    7.50,    6.48,    5.57,    5.56
1071, 39,   4, 1420.39,    0.00,    4.66,    4.70,    6.80,    6.50,    5.55,    5.55
1072, 40,   4, 1425.13,    0.00,    4.68,    6.90,    7.80,    7.14,    5.55,    5.57
1073, 41,   4, 1429.87,    0.00,    4.69,    5.80,    8.35,    7.68,    5.59,    5.60
1074, 42,   4, 1434.61,    0.00,    4.71,    3.70,    6.75,    7.20,    5.61,    5.59
1075, 43,   4, 1439.35,    0.00,    4.72,    3.80,    5.75,    6.98,    5.57,    5.55
1076, 44,   4, 1444.10,    0.00,    4.74,    3.50,    5.65,    6.74,    5.53,    5.51
1077, 45,   4, 1448.84,    0.00,    4.75,    4.00,    5.75,    6.16,    5.49,    5.47
1078, 46,   4, 1453.58,    0.00,    4.77,    5.80,    6.90,    6.16,    5.46,    5.47
1079, 47,   4, 1458.32,    0.00,    4.78,    8.50,    9.15,    7.12,    5.48,    5.53
1080, 48,   4, 1463.06,    0.00,    4.80,    6.80,    9.65,    7.72,    5.57,    5.60
1081, 49,   4, 1464.97,    0.00,    4.81,    5.50,    8.15,    8.12,    5.62,    5.63
1082, 50,   4, 1466.87,    0.00,    4.81,    4.90,    7.20,    8.30,    5.64,    5.64
1083, 51,   4, 1468.78,    0.00,    4.82,    4.80,    6.85,    8.10,    5.64,    5.63
1084, 52,   4, 1470.68,    0.00,    4.82,    5.60,    7.20,    7.52,    5.62,    5.63
1085, 53,   4, 1472.59,    0.00,    4.83,    6.30,    7.95,    7.42,    5.64,    5.66
1086, 54,   4, 1474.49,    0.00,    4.84,    4.60,    7.45,    7.24,    5.67,    5.66
1087, 55,   4, 1476.40,    0.00,    4.84,    4.30,    6.45,    7.12,    5.65,    5.64
1088, 56,   4, 1478.30,    0.00,    4.85,    4.60,    6.45,    7.08,    5.63,    5.62
1089, 57,   4, 1480.21,    0.00,    4.86,    2.00,    5.30,    6.36,    5.62,    5.57
1090, 58,   4, 1482.11,    0.00,    4.86,    0.80,    3.40,    5.26,    5.52,    5.46
1091, 59,   4, 1484.02,    0.00,    4.87,    3.90,    4.35,    5.12,    5.41,    5.40
1092, 60,   4, 1485.92,    0.00,    4.87,    4.90,    6.40,    5.24,    5.39,    5.39
1093, 61,   4, 1487.83,    0.00,    4.88,    5.00,    6.95,    5.32,    5.38,    5.38
1094, 62,   4, 1489.73,    0.00,    4.89,    4.80,    6.90,    5.88,    5.39,    5.39
1095, 63,   4, 1491.64,    0.00,    4.89,    4.40,    6.60,    6.60,    5.40,    5.39
