Day of sim.,Day of year,Year,Slurry mass,Frozen mass,Slurry depth,Air T,Wall T,Floor T,In T,Slurry T
 863,196,   3,  223.28,    0.00,    1.14,   15.50,   17.10,   15.78,   16.82,   16.83
 864,197,   3,  230.88,    0.00,    1.18,   15.10,   17.30,   16.58,   16.84,   16.87
 865,198,   3,  238.48,    0.00,    1.22,   15.80,   17.45,   16.96,   16.90,   17.00
 866,199,   3,  246.08,    0.00,    1.26,   17.30,   18.55,   17.68,   17.09,   17.26
 867,200,   3,  253.69,    0.00,    1.29,   18.40,   19.85,   18.42,   17.41,   17.61
 868,201,   3,  261.29,    0.00,    1.33,   20.80,   21.60,   19.48,   17.78,   18.03
 869,202,   3,  268.89,    0.00,    1.37,   16.40,   20.60,   19.74,   18.25,   18.30
 870,203,   3,  276.49,    0.00,    1.41,   15.00,   17.70,   19.58,   18.33,   18.29
 871,204,   3,  284.10,    0.00,    1.45,   14.90,   16.95,   19.10,   18.26,   18.23
 872,205,   3,  291.70,    0.00,    1.49,   14.90,   16.90,   18.40,   18.21,   18.17
 873,206,   3,  299.30,    0.00,    1.53,   16.70,   17.80,   17.58,   18.14,   18.15
 874,207,   3,  306.90,    0.00,    1.57,   16.90,   18.80,   17.68,   18.15,   18.20
 875,208,   3,  314.51,    0.00,    1.60,   17.90,   19.40,   18.26,   18.24,   18.28
 876,209,   3,  322.11,    0.00,    1.64,   17.10,   19.50,   18.70,   18.31,   18.33
 877,210,   3,  329.71,    0.00,    1.68,   18.10,   19.60,   19.34,   18.35,   18.44
 878,211,   3,  337.32,    0.00,    1.72,   15.30,   18.70,   19.06,   18.52,   18.46
 879,212,   3,  344.92,    0.00,    1.76,   15.70,   17.50,   18.82,   18.41,   18.37
 880,213,   3,  352.52,    0.00,    1.80,   16.10,   17.90,   18.46,   18.34,   18.35
 881,214,   3,  360.12,    0.00,    1.84,   18.30,   19.20,   18.70,   18.37,   18.46
 882,215,   3,  367.73,    0.00,    1.88,   19.00,   20.65,   18.88,   18.53,   18.62
 883,216,   3,  375.33,    0.00,    1.91,   16.30,   19.65,   19.08,   18.69,   18.69
 884,217,   3,  382.93,    0.00,    1.95,   15.40,   17.85,   19.02,   18.70,   18.67
 885,218,   3,  390.53,    0.00,    1.99,   18.40,   18.90,   19.48,   18.64,   18.68
 886,219,   3,  398.14,    0.00,    2.03,   22.20,   22.30,   20.26,   18.72,   18.92
 887,220,   3,  405.74,    0.00,    2.07,   22.90,   24.55,   21.04,   19.10,   19.31
 888,221,   3,  413.34,    0.00,    2.11,   23.00,   24.95,   22.38,   19.50,   19.69
 889,222,   3,  420.94,    0.00,    2.15,   22.90,   24.95,   23.88,   19.87,   20.02
 890,223,   3,  428.55,    0.00,    2.19,   23.60,   25.25,   24.92,   20.16,   20.35
 891,224,   3,  436.15,    0.00,    2.22,   20.70,   24.15,   24.62,   20.52,   20.61
 892,225,   3,  443.75,    0.00,    2.26,   19.80,   22.25,   24.00,   20.69,   20.74
 893,226,   3,  451.35,    0.00,    2.30,   19.60,   21.70,   23.32,   20.79,   20.84
 894,227,   3,  458.96,    0.00,    2.34,   19.20,   21.40,   22.58,   20.88,   20.91
 895,228,   3,  466.56,    0.00,    2.38,   21.80,   22.50,   22.22,   20.93,   21.02
 896,229,   3,  474.16,    0.00,    2.42,   22.70,   24.25,   22.62,   21.11,   21.22
 897,230,   3,  481.76,    0.00,    2.46,   22.50,   24.60,   23.16,   21.32,   21.42
 898,231,   3,  489.37,    0.00,    2.50,   20.30,   23.40,   23.30,   21.52,   21.53
 899,232,   3,  496.97,    0.00,    2.53,   19.80,   22.05,   23.42,   21.54,   21.56
 900,233,   3,  504.57,    0.00,    2.57,   19.60,   21.70,   22.98,   21.57,   21.54
 901,234,   3,  512.17,    0.00,    2.61,   20.00,   21.80,   22.44,   21.51,   21.49
 902,235,   3,  519.78,    0.00,    2.65,   20.40,   22.20,   22.02,   21.48,   21.49
 903,236,   3,  527.38,    0.00,    2.69,   18.00,   21.20,   21.56,   21.51,   21.47
 904,237,   3,  534.98,    0.00,    2.73,   15.60,   18.80,   20.72,   21.43,   21.31
 905,238,   3,  542.58,    0.00,    2.77,   14.80,   17.20,   19.76,   21.20,   21.09
 906,239,   3,  550.19,    0.00,    2.81,   17.10,   17.95,   19.18,   20.99,   20.91
 907,240,   3,  557.79,    0.00,    2.84,   14.80,   17.95,   18.06,   20.85,   20.71
 908,241,   3,  565.39,    0.00,    2.88,   14.70,   16.75,   17.40,   20.59,   20.47
 909,242,   3,  573.00,    0.00,    2.92,   15.30,   17.00,   17.34,   20.36,   20.27
 910,243,   3,  580.60,    0.00,    2.96,   15.40,   17.35,   17.46,   20.19,   20.11
 911,244,   3,  588.20,    0.00,    3.00,   15.10,   17.25,   17.06,   20.04,   19.97
 912,245,   3,  596.78,    0.00,    3.04,   14.40,   16.75,   16.98,   19.91,   19.82
 913,246,   3,  605.36,    0.00,    3.09,   15.10,   16.75,   17.06,   19.75,   19.68
 914,247,   3,  613.93,    0.00,    3.13,   14.50,   16.80,   16.90,   19.61,   19.53
 915,248,   3,  622.51,    0.00,    3.18,   17.00,   17.75,   17.22,   19.45,   19.42
 916,249,   3,  631.09,    0.00,    3.22,   15.30,   18.15,   17.26,   19.39,   19.33
 917,250,   3,  639.67,    0.00,    3.26,   13.70,   16.50,   17.12,   19.27,   19.18
 918,251,   3,  648.25,    0.00,    3.31,   14.20,   15.95,   16.94,   19.10,   19.02
 919,252,   3,  656.82,    0.00,    3.35,   16.80,   17.50,   17.40,   18.96,   18.93
 920,253,   3,  665.40,    0.00,    3.39,   16.30,   18.55,   17.26,   18.91,   18.86
 921,254,   3,  673.98,    0.00,    3.44,   13.50,   16.90,   16.90,   18.82,   18.74
 922,255,   3,  682.56,    0.00,    3.48,    8.20,   12.85,   15.80,   18.66,   18.45
 923,256,   3,  691.14,    0.00,    3.53,   14.80,   13.50,   15.92,   18.25,   18.20
 924,257,   3,  699.71,    0.00,    3.57,   15.90,   17.35,   15.74,   18.15,   18.11
 925,258,   3,  708.29,    0.00,    3.61,   17.40,   18.65,   15.96,   18.07,   18.09
 926,259,   3,  716.87,    0.00,    3.66,   18.40,   19.90,   16.94,   18.10,   18.13
 927,260,   3,  725.45,    0.00,    3.70,   15.50,   18.95,   18.40,   18.16,   18.14
 928,261,   3,  734.03,    0.00,    3.74,   11.40,   15.45,   17.72,   18.12,   18.01
 929,262,   3,  742.60,    0.00,    3.79,    9.80,   12.60,   16.50,   17.92,   17.80
 930,263,   3,  751.18,    0.00,    3.83,   11.50,   12.65,   15.32,   17.68,   17.59
 931,264,   3,  759.76,    0.00,    3.88,   12.20,   13.85,   14.08,   17.50,   17.42
 932,265,   3,  768.34,    0.00,    3.92,   12.80,   14.50,   13.54,   17.35,   17.28
 933,266,   3,  776.92,    0.00,    3.96,   13.50,   15.15,   13.96,   17.22,   17.17
 934,267,   3,  785.49,    0.00,    4.01,   14.90,   16.20,   14.98,   17.13,   17.11
 935,268,   3,  794.07,    0.00,    4.05,   15.90,   17.40,   15.86,   17.09,   17.09
 936,269,   3,  802.65,    0.00,    4.09,   12.80,   16.35,   15.98,   17.09,   17.01
 937,270,   3,  811.23,    0.00,    4.14,   13.20,   15.00,   16.06,   16.95,   16.89
 938,271,   3,  819.80,    0.00,    4.18,   17.80,   17.50,   16.92,   16.84,   16.86
 939,272,   3,  828.38,    0.00,    4.23,   14.10,   17.95,   16.76,   16.89,   16.85
 940,273,   3,  836.96,    0.00,    4.27,   13.10,   15.60,   16.20,   16.81,   16.77
 941,274,   3,  845.54,    0.00,    4.31,   13.90,   15.50,   16.42,   16.73,   16.70
 942,275,   3,  854.12,    0.00,    4.36,   13.60,   15.75,   16.50,   16.67,   16.63
 943,276,   3,  862.69,    0.00,    4.40,   14.70,   16.15,   15.88,   16.59,   16.56
 944,277,   3,  851.74,    0.00,    4.34,   15.30,   17.00,   16.12,   16.54,   16.53
 945,278,   3,  840.78,    0.00,    4.29,   14.70,   17.00,   16.44,   16.51,   16.49
 946,279,   3,  829.82,    0.00,    4.23,   13.20,   15.95,   16.30,   16.47,   16.43
 947,280,   3,  818.87,    0.00,    4.18,   11.90,   14.55,   15.96,   16.39,   16.32
 948,281,   3,  807.91,    0.00,    4.12,   12.80,   14.35,   15.58,   16.25,   16.20
 949,282,   3,  796.95,    0.00,    4.06,   12.20,   14.50,   14.96,   16.16,   16.09
 950,283,   3,  786.00,    0.00,    4.01,   11.60,   13.90,   14.34,   16.03,   15.96
 951,284,   3,  775.04,    0.00,    3.95,   10.00,   12.80,   13.70,   15.91,   15.81
 952,285,   3,  764.08,    0.00,    3.90,    9.10,   11.55,   13.14,   15.72,   15.61
 953,286,   3,  753.13,    0.00,    3.84,    7.30,   10.20,   12.04,   15.51,   15.36
 954,287,   3,  742.17,    0.00,    3.79,    8.40,    9.85,   11.28,   15.23,   15.11
 955,288,   3,  731.21,    0.00,    3.73,    8.30,   10.35,   10.62,   15.01,   14.89
 956,289,   3,  720.26,    0.00,    3.67,    7.30,    9.80,   10.08,   14.78,   14.65
 957,290,   3,  709.30,    0.00,    3.62,    7.20,    9.25,    9.70,   14.53,   14.39
 958,291,   3,  698.34,    0.00,    3.56,    7.90,    9.55,    9.82,   14.27,   14.16
 959,292,   3,  687.39,    0.00,    3.51,    9.10,   10.50,    9.96,   14.05,   13.96
 960,293,   3,  676.43,    0.00,    3.45,    8.40,   10.75,    9.98,   13.88,   13.78
 961,294,   3,  665.47,    0.00,    3.39,    9.70,   11.05,   10.46,   13.69,   13.61
 962,295,   3,  654.52,    0.00,    3.34,   12.10,   12.90,   11.44,   13.53,   13.50
 963,296,   3,  643.56,    0.00,    3.28,   13.90,   15.00,   12.64,   13.48,   13.49
 964,297,   3,  632.60,    0.00,    3.23,   11.40,   14.65,   13.10,   13.51,   13.47
 965,298,   3,  621.65,    0.00,    3.17,   11.90,   13.65,   13.80,   13.44,   13.43
 966,299,   3,  610.69,    0.00,    3.11,   12.20,   14.05,   14.30,   13.41,   13.39
 967,300,   3,  599.73,    0.00,    3.06,   10.70,   13.45,   14.02,   13.37,   13.31
 968,301,   3,  588.78,    0.00,    3.00,    9.60,   12.15,   13.16,   13.26,   13.18
 969,302,   3,  577.82,    0.00,    2.95,   10.50,   12.05,   12.98,   13.11,   13.06
 970,303,   3,  566.86,    0.00,    2.89,    9.60,   12.05,   12.52,   13.02,   12.94
 971,304,   3,  555.91,    0.00,    2.84,    9.90,   11.75,   12.06,   12.88,   12.81
 972,305,   3,  544.95,    0.00,    2.78,   11.90,   12.90,   12.30,   12.74,   12.73
 973,306,   3,  533.99,    0.00,    2.72,   12.10,   14.00,   12.80,   12.71,   12.71
 974,307,   3,  523.04,    0.00,    2.67,   14.80,   15.45,   13.66,   12.71,   12.77
 975,308,   3,  512.08,    0.00,    2.61,   10.40,   14.60,   13.82,   12.82,   12.77
 976,309,   3,  501.12,    0.00,    2.56,    9.20,   11.80,   13.68,   12.73,   12.65
 977,310,   3,  490.17,    0.00,    2.50,   10.00,   11.60,   13.30,   12.58,   12.52
 978,311,   3,  499.61,    0.00,    2.55,   10.20,   12.10,   12.92,   12.47,   12.41
 979,312,   3,  509.05,    0.00,    2.60,    8.90,   11.55,   11.74,   12.36,   12.28
 980,313,   3,  518.49,    0.00,    2.64,    6.20,    9.55,   10.90,   12.20,   12.06
 981,314,   3,  527.93,    0.00,    2.69,    7.70,    8.95,   10.60,   11.94,   11.83
 982,315,   3,  537.37,    0.00,    2.74,    6.80,    9.25,    9.96,   11.74,   11.61
 983,316,   3,  546.81,    0.00,    2.79,    5.80,    8.30,    9.08,   11.50,   11.36
 984,317,   3,  556.25,    0.00,    2.84,    7.10,    8.45,    8.72,   11.23,   11.13
 985,318,   3,  565.69,    0.00,    2.89,    8.30,    9.70,    9.14,   11.04,   10.98
 986,319,   3,  575.13,    0.00,    2.93,    9.50,   10.90,    9.50,   10.92,   10.89
 987,320,   3,  584.57,    0.00,    2.98,   11.10,   12.30,   10.36,   10.87,   10.88
 988,321,   3,  594.01,    0.00,    3.03,   10.00,   12.55,   11.20,   10.89,   10.87
 989,322,   3,  603.45,    0.00,    3.08,   10.30,   12.15,   11.84,   10.86,   10.85
 990,323,   3,  612.89,    0.00,    3.13,   10.90,   12.60,   12.36,   10.84,   10.85
 991,324,   3,  622.33,    0.00,    3.17,    7.80,   11.35,   12.02,   10.85,   10.79
 992,325,   3,  631.77,    0.00,    3.22,    4.40,    8.10,   10.68,   10.74,   10.61
 993,326,   3,  641.21,    0.00,    3.27,    7.20,    7.80,   10.12,   10.49,   10.42
 994,327,   3,  650.65,    0.00,    3.32,    8.50,    9.85,    9.76,   10.36,   10.33
 995,328,   3,  660.09,    0.00,    3.37,    7.30,    9.90,    9.04,   10.30,   10.24
 996,329,   3,  669.53,    0.00,    3.41,    7.80,    9.55,    9.04,   10.19,   10.14
 997,330,   3,  678.97,    0.00,    3.46,    6.20,    9.00,    9.40,   10.10,   10.02
 998,331,   3,  688.41,    0.00,    3.51,    6.90,    8.55,    9.34,    9.96,    9.90
 999,332,   3,  697.85,    0.00,    3.56,    3.00,    6.95,    8.24,    9.85,    9.72
1000,333,   3,  707.29,    0.00,    3.61,    0.00,    3.50,    6.78,    9.60,    9.41
1001,334,   3,  716.73,    0.00,    3.66,    0.60,    2.30,    5.34,    9.24,    9.07
1002,335,   3,  726.17,    0.00,    3.70,    1.50,    3.05,    4.40,    8.91,    8.77
1003,336,   3,  735.61,    0.00,    3.75,    3.90,    4.70,    3.80,    8.63,    8.54
1004,337,   3,  745.05,    0.00,    3.80,    3.20,    5.55,    3.84,    8.45,    8.35
1005,338,   3,  767.11,    0.00,    3.91,    1.10,    4.15,    4.06,    8.26,    8.12
1006,339,   3,  789.17,    0.00,    4.03,    2.00,    3.55,    4.34,    8.00,    7.89
1007,340,   3,  811.23,    0.00,    4.14,    4.10,    5.05,    4.86,    7.79,    7.72
1008,341,   3,  833.28,    0.00,    4.25,    5.50,    6.80,    5.18,    7.66,    7.62
1009,342,   3,  855.34,    0.00,    4.36,    6.60,    8.05,    5.86,    7.59,    7.57
1010,343,   3,  877.40,    0.00,    4.48,    4.70,    7.65,    6.58,    7.55,    7.51
1011,344,   3,  899.46,    0.00,    4.59,    3.40,    6.05,    6.86,    7.46,    7.40
1012,345,   3,  921.51,    0.00,    4.70,    2.80,    5.10,    6.60,    7.34,    7.27
1013,346,   3,  924.46,    0.00,    4.72,    1.40,    4.10,    5.78,    7.20,    7.11
1014,347,   3,  927.40,    0.00,    4.73,    3.10,    4.25,    5.08,    7.03,    6.96
1015,348,   3,  930.34,    0.00,    4.75,    3.10,    5.10,    4.76,    6.91,    6.84
1016,349,   3,  933.28,    0.00,    4.76,    4.70,    5.90,    5.02,    6.79,    6.76
1017,350,   3,  936.22,    0.00,    4.78,    6.70,    7.70,    5.80,    6.73,    6.72
1018,351,   3,  939.16,    0.00,    4.79,    6.60,    8.65,    6.84,    6.72,    6.72
1019,352,   3,  942.10,    0.00,    4.81,    6.70,    8.65,    7.56,    6.72,    6.72
1020,353,   3,  945.04,    0.00,    4.82,    6.70,    8.70,    8.28,    6.73,    6.73
1021,354,   3,  947.98,    0.00,    4.84,    4.90,    7.80,    8.32,    6.73,    6.71
1022,355,   3,  950.92,    0.00,    4.85,    6.20,    7.55,    8.22,    6.68,    6.68
1023,356,   3,  953.87,    0.00,    4.87,    6.00,    8.10,    8.10,    6.68,    6.67
1024,357,   3,  956.81,    0.00,    4.88,    6.40,    8.20,    8.04,    6.66,    6.66
1025,358,   3,  959.75,    0.00,    4.90,    3.40,    6.90,    7.38,    6.66,    6.61
1026,359,   3,  962.69,    0.00,    4.91,    2.90,    5.15,    6.98,    6.57,    6.51
1027,360,   3,  965.63,    0.00,    4.93,    1.40,    4.15,    6.02,    6.46,    6.39
1028,361,   3,  968.57,    0.00,    4.94,    2.80,    4.10,    5.38,    6.32,    6.27
1029,362,   3,  971.51,    0.00,    4.95,    3.00,    4.90,    4.70,    6.22,    6.17
1030,363,   3,  974.45,    0.00,    4.97,    2.50,    4.75,    4.52,    6.13,    6.07
1031,364,   3,  977.39,    0.00,    4.98,    2.60,    4.55,    4.46,    6.02,    5.97
1032,365,   3,  980.33,    0.00,    5.00,    3.90,    5.25,    4.96,    5.92,    5.89
1033,  1,   4,  980.33,    0.00,    5.00,    3.50,    5.70,    5.10,    5.86,    5.83
1034,  2,   4,  980.33,    0.00,    5.00,    1.70,    4.60,    4.84,    5.80,    5.73
1035,  3,   4,  980.33,    0.00,    5.00,    5.10,    5.40,    5.36,    5.68,    5.67
1036,  4,   4,  979.90,    0.00,    5.00,    4.40,    6.75,    5.72,    5.66,    5.65
1037,  5,   4,  979.46,    0.00,    5.00,    2.90,    5.65,    5.52,    5.63,    5.59
1038,  6,   4,  979.03,    0.00,    4.99,    5.50,    6.20,    5.92,    5.56,    5.56
1039,  7,   4,  978.59,    0.00,    4.99,    5.40,    7.45,    6.66,    5.56,    5.56
1040,  8,   4,  978.16,    0.00,    4.99,    6.80,    8.10,    7.00,    5.56,    5.58
1041,  9,   4,  977.72,    0.00,    4.99,    5.80,    8.30,    7.28,    5.60,    5.61
1042, 10,   4,  977.28,    0.00,    4.98,    5.80,    7.80,    7.86,    5.61,    5.62
1043, 11,   4,  976.85,    0.00,    4.98,    4.60,    7.20,    7.68,    5.62,    5.61
1044, 12,   4,  976.41,    0.00,    4.98,    5.60,    7.10,    7.72,    5.60,    5.60
1045, 13,   4,  975.98,    0.00,    4.98,    5.30,    7.45,    7.42,    5.61,    5.61
1046, 14,   4,  975.54,    0.00,    4.98,    6.60,    7.95,    7.58,    5.60,    5.62
1047, 15,   4,  975.11,    0.00,    4.97,    8.90,    9.75,    8.20,    5.64,    5.69
1048, 16,   4,  974.67,    0.00,    4.97,    6.10,    9.50,    8.50,    5.74,    5.75
1049, 17,   4,  974.23,    0.00,    4.97,    6.10,    8.10,    8.60,    5.76,    5.78
1050, 18,   4,  973.80,    0.00,    4.97,    5.60,    7.85,    8.66,    5.79,    5.79
1051, 19,   4,  973.36,    0.00,    4.96,    3.30,    6.45,    8.00,    5.79,    5.76
1052, 20,   4,  972.93,    0.00,    4.96,    4.90,    6.10,    7.20,    5.74,    5.73
1053, 21,   4,  972.49,    0.00,    4.96,    6.40,    7.65,    7.26,    5.72,    5.73
1054, 22,   4,  972.06,    0.00,    4.96,    4.60,    7.50,    6.96,    5.75,    5.74
1055, 23,   4,  971.62,    0.00,    4.96,    4.20,    6.40,    6.68,    5.73,    5.70
1056, 24,   4,  971.18,    0.00,    4.95,    5.70,    6.95,    7.16,    5.69,    5.69
1057, 25,   4,  970.75,    0.00,    4.95,    5.60,    7.65,    7.30,    5.69,    5.69
1058, 26,   4,  970.31,    0.00,    4.95,    3.70,    6.65,    6.76,    5.70,    5.67
1059, 27,   4,  969.88,    0.00,    4.95,    4.80,    6.25,    6.80,    5.65,    5.64
1060, 28,   4,  969.44,    0.00,    4.94,    5.20,    7.00,    7.00,    5.63,    5.62
1061, 29,   4,  969.01,    0.00,    4.94,    4.50,    6.85,    6.76,    5.62,    5.61
1062, 30,   4,  968.57,    0.00,    4.94,    6.10,    7.30,    6.86,    5.60,    5.61
1063, 31,   4,  968.14,    0.00,    4.94,    7.50,    8.80,    7.62,    5.62,    5.65
1064, 32,   4,  967.70,    0.00,    4.94,    8.10,    9.80,    8.28,    5.68,    5.72
1065, 33,   4,  967.26,    0.00,    4.93,    4.90,    8.50,    8.22,    5.76,    5.76
1066, 34,   4,  966.83,    0.00,    4.93,    4.60,    6.75,    8.24,    5.75,    5.74
1067, 35,   4,  966.39,    0.00,    4.93,    3.70,    6.15,    7.76,    5.73,    5.70
1068, 36,   4,  965.96,    0.00,    4.93,    3.10,    5.40,    6.88,    5.68,    5.65
1069, 37,   4,  965.52,    0.00,    4.92,    6.10,    6.60,    6.48,    5.62,    5.64
1070, 38,   4,  965.09,    0.00,    4.92,    4.90,    7.50,    6.48,    5.65,    5.64
1071, 39,   4,  964.65,    0.00,    4.92,    4.70,    6.80,    6.50,    5.63,    5.63
1072, 40,   4,  964.21,    0.00,    4.92,    6.90,    7.80,    7.14,    5.62,    5.64
1073, 41,   4,  963.78,    0.00,    4.92,    5.80,    8.35,    7.68,    5.66,    5.67
1074, 42,   4,  963.34,    0.00,    4.91,    3.70,    6.75,    7.20,    5.68,    5.66
1075, 43,   4,  962.91,    0.00,    4.91,    3.80,    5.75,    6.98,    5.63,    5.61
1076, 44,   4,  962.47,    0.00,    4.91,    3.50,    5.65,    6.74,    5.59,    5.57
1077, 45,   4,  962.04,    0.00,    4.91,    4.00,    5.75,    6.16,    5.54,    5.53
1078, 46,   4,  961.60,    0.00,    4.90,    5.80,    6.90,    6.16,    5.52,    5.53
1079, 47,   4,  961.16,    0.00,    4.90,    8.50,    9.15,    7.12,    5.53,    5.58
1080, 48,   4,  960.73,    0.00,    4.90,    6.80,    9.65,    7.72,    5.63,    5.65
1081, 49,   4,  938.67,    0.00,    4.79,    5.50,    8.15,    8.12,    5.67,    5.68
1082, 50,   4,  916.61,    0.00,    4.67,    4.90,    7.20,    8.30,    5.69,    5.69
1083, 51,   4,  894.55,    0.00,    4.56,    4.80,    6.85,    8.10,    5.68,    5.67
1084, 52,   4,  872.50,    0.00,    4.45,    5.60,    7.20,    7.52,    5.66,    5.68
1085, 53,   4,  850.44,    0.00,    4.34,    6.30,    7.95,    7.42,    5.69,    5.70
1086, 54,   4,  828.38,    0.00,    4.22,    4.60,    7.45,    7.24,    5.72,    5.70
1087, 55,   4,  806.32,    0.00,    4.11,    4.30,    6.45,    7.12,    5.69,    5.68
1088, 56,   4,  784.27,    0.00,    4.00,    4.60,    6.45,    7.08,    5.66,    5.66
1089, 57,   4,  762.21,    0.00,    3.89,    2.00,    5.30,    6.36,    5.65,    5.59
1090, 58,   4,  740.15,    0.00,    3.77,    0.80,    3.40,    5.26,    5.53,    5.46
1091, 59,   4,  718.09,    0.00,    3.66,    3.90,    4.35,    5.12,    5.38,    5.37
1092, 60,   4,  696.04,    0.00,    3.55,    4.90,    6.40,    5.24,    5.36,    5.36
1093, 61,   4,  673.98,    0.00,    3.44,    5.00,    6.95,    5.32,    5.35,    5.36
1094, 62,   4,  651.92,    0.00,    3.32,    4.80,    6.90,    5.88,    5.36,    5.37
1095, 63,   4,  629.86,    0.00,    3.21,    4.40,    6.60,    6.60,    5.38,    5.37
