Day of sim.,Day of year,Year,Radiation,Generation,Air,Floor,Lower wall,Upper wall,Feed,Total,Total step,          Total step adjusted,Steady state temp,Steady state used
 555,190,   2,  -5166.000,     -0.000,  -6086.681,   1082.634,    279.371,  -1184.632,             0.,        -11131.,     -40072284.,     -40072284.,20.46,    F
 556,191,   2,  -5165.640,     -0.000,  -6017.530,   1110.224,    274.289,  -1171.174,             0.,        -11025.,     -39690644.,     -39690644.,20.47,    F
 557,192,   2,  -5164.562,     -0.000,  -5945.967,   1137.542,    269.141,  -1157.246,             0.,        -10916.,     -39297208.,     -39297208.,20.47,    F
 558,193,   2,  -5162.766,     -0.000,  -5872.012,   1164.578,    263.928,  -1142.852,             0.,        -10803.,     -38892092.,     -38892092.,20.47,    F
 559,194,   2,  -5160.252,     -0.000,  -5795.682,   1191.326,    258.652,  -1127.996,             0.,        -10688.,     -38475392.,     -38475392.,20.47,    F
 560,195,   2,  -5157.021,     -0.000,  -5717.009,   1217.776,    253.314,  -1112.684,             0.,        -10569.,     -38047244.,     -38047244.,20.47,    F
 561,196,   2,  -5153.074,     -0.000,  -5636.012,   1243.921,    247.916,  -1096.920,             0.,        -10447.,     -37607804.,     -37607804.,20.46,    F
 562,197,   2,  -5148.412,     -0.000,  -5552.715,   1269.753,    242.459,  -1080.708,             0.,        -10321.,     -37157180.,     -37157180.,20.45,    F
 563,198,   2,  -5143.036,     -0.000,  -5467.143,   1295.265,    236.945,  -1064.054,             0.,        -10193.,     -36695500.,     -36695500.,20.43,    F
 564,199,   2,  -5136.949,     -0.000,  -5379.320,   1320.448,    231.376,  -1046.961,             0.,        -10062.,     -36222908.,     -36222908.,20.41,    F
 565,200,   2,  -5130.151,     -0.000,  -5289.271,   1345.296,    225.753,  -1029.435,             0.,         -9928.,     -35739532.,     -35739532.,20.39,    F
 566,201,   2,  -5122.646,     -0.000,  -5197.028,   1369.801,    220.079,  -1011.482,             0.,         -9790.,     -35245532.,     -35245532.,20.37,    F
 567,202,   2,  -5114.434,     -0.000,  -5102.613,   1393.956,    214.353,   -993.106,             0.,         -9650.,     -34741044.,     -34741044.,20.34,    F
 568,203,   2,  -5105.519,     -0.000,  -5006.062,   1417.752,    208.579,   -974.315,             0.,         -9507.,     -34226240.,     -34226240.,20.31,    F
 569,204,   2,  -5095.903,     -0.000,  -4907.393,   1441.185,    202.759,   -955.111,             0.,         -9361.,     -33701252.,     -33701252.,20.28,    F
 570,205,   2,  -5085.589,     -0.000,  -4806.642,   1464.247,    196.892,   -935.502,             0.,         -9213.,     -33166234.,     -33166234.,20.25,    F
 571,206,   2,  -5074.581,     -0.000,  -4703.834,   1486.930,    190.983,   -915.493,             0.,         -9061.,     -32621352.,     -32621352.,20.21,    F
 572,207,   2,  -5062.880,     -0.000,  -4599.008,   1509.227,    185.031,   -895.091,             0.,         -8907.,     -32066774.,     -32066774.,20.16,    F
 573,208,   2,  -5050.491,     -0.000,  -4492.188,   1531.134,    179.040,   -874.301,             0.,         -8751.,     -31502648.,     -31502648.,20.12,    F
 574,209,   2,  -5037.418,     -0.000,  -4383.406,   1552.642,    173.010,   -853.129,             0.,         -8591.,     -30929158.,     -30929158.,20.07,    F
 575,210,   2,  -5023.665,     -0.000,  -4272.697,   1573.745,    166.944,   -831.582,             0.,         -8430.,     -30346456.,     -30346456.,20.02,    F
 576,211,   2,  -5009.235,     -0.000,  -4160.094,   1594.438,    160.843,   -809.667,             0.,         -8265.,     -29754744.,     -29754744.,19.97,    F
 577,212,   2,  -4994.132,     -0.000,  -4045.626,   1614.713,    154.709,   -787.388,             0.,         -8098.,     -29154160.,     -29154160.,19.91,    F
 578,213,   2,  -4978.362,     -0.000,  -3929.330,   1634.566,    148.544,   -764.754,             0.,         -7929.,     -28544906.,     -28544906.,19.85,    F
 579,214,   2,  -4961.929,     -0.000,  -3811.243,   1653.990,    142.350,   -741.771,             0.,         -7758.,     -27927170.,     -27927170.,19.79,    F
 580,215,   2,  -4944.837,     -0.000,  -3691.399,   1672.978,    136.129,   -718.446,             0.,         -7584.,     -27301122.,     -27301122.,19.72,    F
 581,216,   2,  -4927.092,     -0.000,  -3569.830,   1691.526,    129.882,   -694.785,             0.,         -7407.,     -26666958.,     -26666958.,19.65,    F
 582,217,   2,  -4908.699,     -0.000,  -3446.576,   1709.628,    123.611,   -670.797,             0.,         -7229.,     -26024840.,     -26024840.,19.58,    F
 583,218,   2,  -4889.665,     -0.000,  -3321.675,   1727.277,    117.318,   -646.488,             0.,         -7049.,     -25375014.,     -25375014.,19.51,    F
 584,219,   2,  -4869.992,     -0.000,  -3195.156,   1744.472,    111.005,   -621.864,             0.,         -6866.,     -24717618.,     -24717618.,19.43,    F
 585,220,   2,  -4849.689,     -0.000,  -3067.062,   1761.205,    104.674,   -596.933,             0.,         -6681.,     -24052848.,     -24052848.,19.35,    F
 586,221,   2,  -4828.761,     -0.000,  -2937.432,   1777.471,     98.327,   -571.704,             0.,         -6495.,     -23380930.,     -23380930.,19.27,    F
 587,222,   2,  -4807.214,     -0.000,  -2806.304,   1793.265,     91.965,   -546.183,             0.,         -6306.,     -22702064.,     -22702064.,19.18,    F
 588,223,   2,  -4785.055,     -0.000,  -2673.713,   1808.583,     85.591,   -520.377,             0.,         -6116.,     -22016418.,     -22016418.,19.10,    F
 589,224,   2,  -4762.290,     -0.000,  -2539.706,   1823.421,     79.206,   -494.295,             0.,         -5923.,     -21324236.,     -21324236.,19.01,    F
 590,225,   2,  -4738.925,     -0.000,  -2404.314,   1837.773,     72.813,   -467.944,             0.,         -5729.,     -20625698.,     -20625698.,18.91,    F
 591,226,   2,  -4714.968,     -0.000,  -2267.582,   1851.635,     66.412,   -441.333,             0.,         -5534.,     -19921012.,     -19921012.,18.82,    F
 592,227,   2,  -4690.427,     -0.000,  -2129.549,   1865.005,     60.007,   -414.468,             0.,         -5336.,     -19210396.,     -19210396.,18.72,    F
 593,228,   2,  -4665.308,     -0.000,  -1990.257,   1877.876,     53.598,   -387.358,             0.,         -5137.,     -18494062.,     -18494062.,18.62,    F
 594,229,   2,  -4639.618,     -0.000,  -1849.749,   1890.246,     47.188,   -360.011,             0.,         -4937.,     -17772218.,     -17772218.,18.51,    F
 595,230,   2,  -4613.366,     -0.000,  -1708.068,   1902.110,     40.779,   -332.436,             0.,         -4735.,     -17045094.,     -17045094.,18.41,    F
 596,231,   2,  -4586.558,     -0.000,  -1565.247,   1913.466,     34.372,   -304.639,             0.,         -4531.,     -16312871.,     -16312871.,18.30,    F
 597,232,   2,  -4559.204,     -0.000,  -1421.336,   1924.311,     27.970,   -276.630,             0.,         -4327.,     -15575793.,     -15575793.,18.19,    F
 598,233,   2,  -4531.311,     -0.000,  -1276.377,   1934.640,     21.575,   -248.417,             0.,         -4121.,     -14834075.,     -14834075.,18.07,    F
 599,234,   2,  -4502.886,     -0.000,  -1130.409,   1944.450,     15.187,   -220.008,             0.,         -3913.,     -14087920.,     -14087920.,17.96,    F
 600,235,   2,  -4473.940,     -0.000,   -983.482,   1953.740,      8.810,   -191.412,             0.,         -3705.,     -13337583.,     -13337583.,17.84,    F
 601,236,   2,  -4444.480,     -0.000,   -835.635,   1962.504,      2.444,   -162.637,             0.,         -3495.,     -12583257.,     -12583257.,17.72,    F
 602,237,   2,  -4414.515,     -0.000,   -686.911,   1970.743,     -3.907,   -133.691,             0.,         -3285.,     -11825181.,     -11825181.,17.60,    F
 603,238,   2,  -4384.054,     -0.000,   -537.356,   1978.453,    -10.243,   -104.584,             0.,         -3073.,     -11063561.,     -11063561.,17.47,    F
 604,239,   2,  -4353.106,     -0.000,   -387.014,   1985.630,    -16.561,    -75.323,             0.,         -2861.,     -10298644.,     -10298644.,17.34,    F
 605,240,   2,  -4321.681,     -0.000,   -235.931,   1992.275,    -22.859,    -45.918,             0.,         -2647.,      -9530659.,      -9530659.,17.21,    F
 606,241,   2,  -4289.787,     -0.000,    -84.150,   1998.384,    -29.137,    -16.378,             0.,         -2433.,      -8759813.,      -8759813.,17.08,    F
 607,242,   2,  -4257.433,     -0.000,     68.285,   2003.955,    -35.390,     13.290,             0.,         -2218.,      -7986348.,      -7986348.,16.95,    F
 608,243,   2,  -4224.630,     -0.000,    221.326,   2008.988,    -41.619,     43.076,             0.,         -2003.,      -7210492.,      -7210492.,16.81,    F
 609,244,   2,  -4191.388,     -0.000,    374.931,   2013.481,    -47.821,     72.972,             0.,         -1787.,      -6432466.,      -6432466.,16.68,    F
 610,245,   2,  -4157.715,     -0.000,    529.050,   2017.431,    -53.994,    102.967,             0.,         -1570.,      -5652516.,      -5652516.,16.54,    F
 611,246,   2,  -4123.623,     -0.000,    683.641,   2020.838,    -60.136,    133.055,             0.,         -1353.,      -4870856.,      -4870856.,16.39,    F
 612,247,   2,  -4089.120,     -0.000,    838.657,   2023.701,    -66.246,    163.225,             0.,         -1135.,      -4087738.,      -4087738.,16.25,    F
 613,248,   2,  -4054.218,     -0.000,    994.050,   2026.019,    -72.322,    193.469,             0.,          -918.,      -3303390.,      -3303390.,16.11,    F
 614,249,   2,  -4018.927,     -0.000,   1149.776,   2027.792,    -78.361,    223.778,             0.,          -699.,      -2518033.,      -2518033.,15.96,    F
 615,250,   2,  -3983.257,     -0.000,   1305.788,   2029.017,    -84.364,    254.142,             0.,          -481.,      -1731913.,      -1731913.,15.81,    F
 616,251,   2,  -3947.219,     -0.000,   1462.042,   2029.697,    -90.326,    284.553,             0.,          -263.,       -945252.,       -945252.,15.66,    F
 617,252,   2,  -3910.822,     -0.000,   1618.487,   2029.828,    -96.247,    315.001,             0.,           -44.,       -158299.,       -158299.,15.51,    F
 618,253,   2,  -3874.079,     -0.000,   1775.086,   2029.416,   -102.125,    345.480,            -0.,           175.,        628748.,        628748.,15.35,    F
 619,254,   2,  -3837.001,     -0.000,   1931.780,   2028.455,   -107.958,    375.977,            -0.,           393.,       1415615.,       1415615.,15.20,    F
 620,255,   2,  -3799.598,     -0.000,   2088.529,   2026.948,   -113.745,    406.484,            -0.,           612.,       2202079.,       2202079.,15.04,    F
 621,256,   2,  -3761.880,     -0.000,   2245.288,   2024.894,   -119.483,    436.994,            -0.,           830.,       2987928.,       2987928.,14.88,    F
 622,257,   2,  -3723.860,     -0.000,   2402.009,   2022.295,   -125.171,    467.496,            -0.,          1048.,       3772908.,       3772908.,14.72,    F
 623,258,   2,  -3685.548,     -0.000,   2558.644,   2019.151,   -130.808,    497.981,            -0.,          1266.,       4556788.,       4556788.,14.56,    F
 624,259,   2,  -3646.957,     -0.000,   2715.147,   2015.464,   -136.392,    528.441,            -0.,          1483.,       5339334.,       5339334.,14.40,    F
 625,260,   2,  -3608.097,     -0.000,   2871.473,   2011.233,   -141.920,    558.866,            -0.,          1700.,       6120326.,       6120326.,14.23,    F
 626,261,   2,  -3568.979,     -0.000,   3027.574,   2006.461,   -147.392,    589.248,            -0.,          1917.,       6899516.,       6899516.,14.07,    F
 627,262,   2,  -3529.617,     -0.000,   3183.406,   2001.149,   -152.806,    619.577,            -0.,          2132.,       7676692.,       7676692.,13.90,    F
 628,263,   2,  -3490.020,     -0.000,   3338.920,   1995.298,   -158.160,    649.844,            -0.,          2348.,       8451607.,       8451607.,13.73,    F
 629,264,   2,  -3450.202,     -0.000,   3494.070,   1988.911,   -163.453,    680.040,            -0.,          2562.,       9224027.,       9224027.,13.57,    F
 630,265,   2,  -3410.173,     -0.000,   3648.813,   1981.989,   -168.683,    710.158,            -0.,          2776.,       9993746.,       9993746.,13.40,    F
 631,266,   2,  -3369.946,     -0.000,   3803.101,   1974.534,   -173.848,    740.186,            -0.,          2989.,      10760517.,      10760517.,13.23,    F
 632,267,   2,  -3329.532,     -0.000,   3956.891,   1966.548,   -178.947,    770.118,            -0.,          3201.,      11524132.,      11524132.,13.05,    F
 633,268,   2,  -3288.943,     -0.000,   4110.134,   1958.033,   -183.979,    799.943,            -0.,          3412.,      12284349.,      12284349.,12.88,    F
 634,269,   2,  -3248.192,     -0.000,   4262.786,   1948.994,   -188.941,    829.653,            -0.,          3622.,      13040943.,      13040943.,12.71,    F
 635,270,   2,  -3207.291,     -0.000,   4414.801,   1939.431,   -193.833,    859.239,            -0.,          3832.,      13793695.,      13793695.,12.53,    F
 636,271,   2,  -3166.252,     -0.000,   4566.133,   1929.348,   -198.653,    888.693,            -0.,          4040.,      14542371.,      14542371.,12.36,    F
 637,272,   2,  -3125.085,     -0.000,   4716.740,   1918.747,   -203.400,    918.005,            -0.,          4246.,      15286767.,      15286767.,12.18,    F
 638,273,   2,  -3083.806,     -0.000,   4866.576,   1907.633,   -208.072,    947.167,            -0.,          4452.,      16026649.,      16026649.,12.01,    F
 639,274,   2,  -3042.424,     -0.000,   5015.597,   1896.007,   -212.668,    976.171,            -0.,          4656.,      16761807.,      16761807.,11.83,    F
 640,275,   2,  -3000.954,     -0.000,   5163.752,   1883.873,   -217.186,   1005.006,            -0.,          4859.,      17491980.,      17491980.,11.65,    F
 641,276,   2,  -2959.406,     -0.000,   5311.008,   1871.236,   -221.626,   1033.666,            -0.,          5060.,      18217010.,      18217010.,11.47,    F
 642,277,   2,  -2917.792,     -0.000,   5457.316,   1858.098,   -225.985,   1062.141,            -0.,          5260.,      18936666.,      18936666.,11.30,    F
 643,278,   2,  -2876.126,     -0.000,   5602.635,   1844.464,   -230.263,   1090.424,            -0.,          5459.,      19650734.,      19650734.,11.12,    F
 644,279,   2,  -2834.421,     -0.000,   5746.917,   1830.338,   -234.458,   1118.505,            -0.,          5655.,      20358974.,      20358974.,10.94,    F
 645,280,   2,  -2792.687,     -0.000,   5890.124,   1815.723,   -238.570,   1146.377,            -0.,          5850.,      21061216.,      21061216.,10.76,    F
 646,281,   2,  -2750.938,     -0.000,   6032.211,   1800.625,   -242.596,   1174.031,            -0.,          6044.,      21757228.,      21757228.,10.58,    F
 647,282,   2,  -2709.186,     -0.000,   6173.135,   1785.047,   -246.536,   1201.459,            -0.,          6235.,      22446800.,      22446800.,10.40,    F
 648,283,   2,  -2667.443,     -0.000,   6312.858,   1768.995,   -250.388,   1228.653,            -0.,          6425.,      23129744.,      23129744.,10.22,    F
 649,284,   2,  -2625.721,     -0.000,   6451.336,   1752.472,   -254.152,   1255.604,            -0.,          6613.,      23805854.,      23805854.,10.04,    F
 650,285,   2,  -2584.034,     -0.000,   6588.529,   1735.484,   -257.826,   1282.306,            -0.,          6799.,      24474914.,      24474914., 9.86,    F
 651,286,   2,  -2542.394,     -0.000,   6724.394,   1718.038,   -261.409,   1308.749,            -0.,          6982.,      25136736.,      25136736., 9.68,    F
 652,287,   2,  -2500.812,     -0.000,   6858.889,   1700.133,   -264.901,   1334.925,            -0.,          7164.,      25791142.,      25791142., 9.50,    F
 653,288,   2,  -2459.300,     -0.000,   6991.982,   1681.781,   -268.299,   1360.829,            -0.,          7344.,      26437888.,      26437888., 9.32,    F
 654,289,   2,  -2417.872,     -0.000,   7123.632,   1662.985,   -271.603,   1386.451,            -0.,          7521.,      27076856.,      27076856., 9.14,    F
 655,290,   2,  -2376.540,     -0.000,   7253.793,   1643.750,   -274.813,   1411.784,            -0.,          7697.,      27707798.,      27707798., 8.96,    F
 656,291,   2,  -2335.316,     -0.000,   7382.431,   1624.081,   -277.926,   1436.820,            -0.,          7870.,      28330558.,      28330558., 8.78,    F
 657,292,   2,  -2294.212,     -0.000,   7509.506,   1603.986,   -280.943,   1461.553,            -0.,          8040.,      28944912.,      28944912., 8.61,    F
 658,293,   2,  -2253.240,     -0.000,   7634.985,   1583.470,   -283.862,   1485.974,            -0.,          8209.,      29550728.,      29550728., 8.43,    F
 659,294,   2,  -2212.412,     -0.000,   7758.827,   1562.539,   -286.683,   1510.077,            -0.,          8374.,      30147802.,      30147802., 8.25,    F
 660,295,   2,  -2171.740,     -0.000,   7880.996,   1541.198,   -289.404,   1533.855,            -0.,          8538.,      30735950.,      30735950., 8.07,    F
 661,296,   2,  -2131.239,     -0.000,   8001.451,   1519.456,   -292.025,   1557.298,            -0.,          8699.,      31314990.,      31314990., 7.90,    F
 662,297,   2,  -2090.917,     -0.000,   8120.164,   1497.317,   -294.545,   1580.403,            -0.,          8857.,      31884790.,      31884790., 7.72,    F
 663,298,   2,  -2050.786,     -0.000,   8237.099,   1474.788,   -296.963,   1603.162,            -0.,          9013.,      32445162.,      32445162., 7.55,    F
 664,299,   2,  -2010.861,     -0.000,   8352.217,   1451.876,   -299.279,   1625.567,            -0.,          9166.,      32995912.,      32995912., 7.37,    F
 665,300,   2,  -1971.152,     -0.000,   8465.482,   1428.588,   -301.492,   1647.612,            -0.,          9316.,      33536898.,      33536898., 7.20,    F
 666,301,   2,  -1931.671,     -0.000,   8576.868,   1404.930,   -303.601,   1669.290,            -0.,          9463.,      34067972.,      34067972., 7.03,    F
 667,302,   2,  -1892.429,     -0.000,   8686.338,   1380.911,   -305.606,   1690.596,            -0.,          9608.,      34588952.,      34588952., 6.85,    F
 668,303,   2,  -1853.440,     -0.000,   8793.856,   1356.536,   -307.506,   1711.522,            -0.,          9750.,      35099696.,      35099696., 6.68,    F
 669,304,   2,  -1814.712,     -0.000,   8899.399,   1331.813,   -309.300,   1732.063,            -0.,          9889.,      35600068.,      35600068., 6.51,    F
 670,305,   2,  -1776.259,     -0.000,   9002.929,   1306.750,   -310.988,   1752.213,            -0.,         10025.,      36089900.,      36089900., 6.35,    F
 671,306,   2,  -1738.093,     -0.000,   9104.414,   1281.354,   -312.570,   1771.965,            -0.,         10158.,      36569032.,      36569032., 6.18,    F
 672,307,   2,  -1700.223,     -0.000,   9203.829,   1255.631,   -314.044,   1791.314,            -0.,         10288.,      37037356.,      37037356., 6.01,    F
 673,308,   2,  -1662.661,     -0.000,   9301.143,   1229.590,   -315.412,   1810.253,            -0.,         10415.,      37494716.,      37494716., 5.85,    F
 674,309,   2,  -1625.418,     -0.000,   9396.324,   1203.240,   -316.671,   1828.778,            -0.,         10539.,      37940980.,      37940980., 5.68,    F
 675,310,   2,  -1588.506,     -0.000,   9489.348,   1176.586,   -317.822,   1846.883,            -0.,         10660.,      38376016.,      38376016., 5.52,    F
 676,311,   2,  -1551.935,     -0.000,   9580.186,   1149.637,   -318.865,   1864.563,            -0.,         10778.,      38799692.,      38799692., 5.36,    F
 677,312,   2,  -1515.717,     -0.000,   9668.806,   1122.402,   -319.799,   1881.811,            -0.,         10892.,      39211864.,      39211864., 5.20,    F
 678,313,   2,  -1479.861,     -0.000,   9755.190,   1094.889,   -320.623,   1898.624,            -0.,         11003.,      39612444.,      39612444., 5.04,    F
 679,314,   2,  -1444.379,     -0.000,   9839.309,   1067.104,   -321.338,   1914.995,            -0.,         11111.,      40001304.,      40001304., 4.88,    F
 680,315,   2,  -1409.281,     -0.000,   9921.138,   1039.058,   -321.944,   1930.921,            -0.,         11216.,      40378320.,      40378320., 4.73,    F
 681,316,   2,  -1374.577,     -0.000,  10000.650,   1010.757,   -322.440,   1946.397,            -0.,         11318.,      40743372.,      40743372., 4.57,    F
 682,317,   2,  -1340.279,     -0.000,  10077.824,    982.211,   -322.826,   1961.417,            -0.,         11416.,      41096352.,      41096352., 4.42,    F
 683,318,   2,  -1306.395,     -0.000,  10152.639,    953.427,   -323.102,   1975.978,            -0.,         11510.,      41437188.,      41437188., 4.27,    F
 684,319,   2,  -1272.936,     -0.000,  10225.071,    924.415,   -323.268,   1990.075,            -0.,         11602.,      41765752.,      41765752., 4.12,    F
 685,320,   2,  -1239.912,     -0.000,  10295.099,    895.183,   -323.323,   2003.704,            -0.,         11689.,      42081956.,      42081956., 3.97,    F
 686,321,   2,  -1207.333,     -0.000,  10362.700,    865.740,   -323.269,   2016.861,            -0.,         11774.,      42385708.,      42385708., 3.83,    F
 687,322,   2,  -1175.208,     -0.000,  10427.852,    836.093,   -323.104,   2029.542,            -0.,         11855.,      42676876.,      42676876., 3.68,    F
 688,323,   2,  -1143.547,     -0.000,  10490.545,    806.253,   -322.829,   2041.743,            -0.,         11932.,      42955432.,      42955432., 3.54,    F
 689,324,   2,  -1112.359,     -0.000,  10550.752,    776.228,   -322.445,   2053.461,            -0.,         12006.,      43221276.,      43221276., 3.40,    F
 690,325,   2,  -1081.653,     -0.000,  10608.460,    746.027,   -321.950,   2064.693,            -0.,         12076.,      43474320.,      43474320., 3.26,    F
 691,326,   2,  -1051.439,     -0.000,  10663.648,    715.658,   -321.345,   2075.434,            -0.,         12143.,      43714492.,      43714492., 3.13,    F
 692,327,   2,  -1021.726,     -0.000,  10716.299,    685.131,   -320.631,   2085.681,            -0.,         12206.,      43941700.,      43941700., 2.99,    F
 693,328,   2,   -992.522,     -0.000,  10766.402,    654.456,   -319.808,   2095.433,            -0.,         12266.,      44155924.,      44155924., 2.86,    F
 694,329,   2,   -963.835,     -0.000,  10813.941,    623.639,   -318.876,   2104.685,            -0.,         12321.,      44357072.,      44357072., 2.73,    F
 695,330,   2,   -935.676,     -0.000,  10858.899,    592.692,   -317.834,   2113.435,            -0.,         12374.,      44545084.,      44545084., 2.60,    F
 696,331,   2,   -908.050,     -0.000,  10901.265,    561.622,   -316.685,   2121.680,            -0.,         12422.,      44719908.,      44719908., 2.48,    F
 697,332,   2,   -880.969,     -0.000,  10941.025,    530.440,   -315.427,   2129.419,            -0.,         12467.,      44881472.,      44881472., 2.35,    F
 698,333,   2,   -854.438,     -0.000,  10978.167,    499.155,   -314.061,   2136.648,            -0.,         12508.,      45029748.,      45029748., 2.23,    F
 699,334,   2,   -828.466,     -0.000,  11012.684,    467.776,   -312.588,   2143.366,            -0.,         12546.,      45164708.,      45164708., 2.11,    F
 700,335,   2,   -803.060,     -0.000,  11044.561,    436.312,   -311.007,   2149.570,            -0.,         12580.,      45286292.,      45286292., 2.00,    F
 701,336,   2,   -778.229,     -0.000,  11073.790,    404.772,   -309.321,   2155.259,            -0.,         12610.,      45394460.,      45394460., 1.88,    F
 702,337,   2,   -753.979,     -0.000,  11100.364,    373.166,   -307.528,   2160.431,            -0.,         12636.,      45489200.,      45489200., 1.77,    F
 703,338,   2,   -730.318,     -0.000,  11124.270,    341.503,   -305.630,   2165.083,            -0.,         12658.,      45570436.,      45570436., 1.66,    F
 704,339,   2,   -707.253,     -0.000,  11145.507,    309.793,   -303.627,   2169.217,            -0.,         12677.,      45638196.,      45638196., 1.56,    F
 705,340,   2,   -684.789,     -0.000,  11164.066,    278.044,   -301.520,   2172.829,            -0.,         12692.,      45692448.,      45692448., 1.45,    F
 706,341,   2,   -662.935,     -0.000,  11179.942,    246.267,   -299.309,   2175.919,            -0.,         12704.,      45733168.,      45733168., 1.35,    F
 707,342,   2,   -641.697,     -0.000,  11193.130,    214.470,   -296.995,   2178.485,            -0.,         12711.,      45760340.,      45760340., 1.25,    F
 708,343,   2,   -621.081,     -0.000,  11203.625,    182.664,   -294.579,   2180.528,            -0.,         12715.,      45773952.,      45773952., 1.16,    F
 709,344,   2,   -601.092,     -0.000,  11211.426,    150.858,   -292.061,   2182.046,            -0.,         12715.,      45774020.,      45774020., 1.06,    F
 710,345,   2,   -581.738,     -0.000,  11216.529,    119.060,   -289.443,   2183.039,            -0.,         12711.,      45760532.,      45760532., 0.97,    F
 711,346,   2,   -563.023,     -0.000,  11218.934,     87.281,   -286.724,   2183.508,            -0.,         12704.,      45733492.,      45733492., 0.88,    F
 712,347,   2,   -544.954,     -0.000,  11218.640,     55.529,   -283.906,   2183.450,            -0.,         12692.,      45692916.,      45692916., 0.80,    F
 713,348,   2,   -527.535,     -0.000,  11215.644,     23.815,   -280.989,   2182.867,            -0.,         12677.,      45638796.,      45638796., 0.72,    F
 714,349,   2,   -510.772,     -0.000,  11209.951,     -7.853,   -277.975,   2181.759,            -0.,         12659.,      45571168.,      45571168., 0.64,    F
 715,350,   2,   -494.669,     -0.000,  11201.561,    -39.465,   -274.864,   2180.126,            -0.,         12636.,      45490052.,      45490052., 0.56,    F
 716,351,   2,   -479.232,     -0.000,  11190.478,    -71.011,   -271.658,   2177.969,            -0.,         12610.,      45395460.,      45395460., 0.48,    F
 717,352,   2,   -464.465,     -0.000,  11176.702,   -102.483,   -268.356,   2175.288,            -0.,         12580.,      45287420.,      45287420., 0.41,    F
 718,353,   2,   -450.373,     -0.000,  11160.236,   -133.870,   -264.961,   2172.083,            -0.,         12546.,      45165964.,      45165964., 0.34,    F
 719,354,   2,   -436.959,     -0.000,  11141.091,   -165.165,   -261.473,   2168.357,            -0.,         12509.,      45031120.,      45031120., 0.28,    F
 720,355,   2,   -424.228,     -0.000,  11119.270,   -196.357,   -257.894,   2164.110,            -0.,         12467.,      44882964.,      44882964., 0.21,    F
 721,356,   2,   -412.183,     -0.000,  11094.778,   -227.436,   -254.223,   2159.344,            -0.,         12423.,      44721512.,      44721512., 0.15,    F
 722,357,   2,   -400.828,     -0.000,  11067.623,   -258.395,   -250.463,   2154.058,            -0.,         12374.,      44546812.,      44546812., 0.10,    F
 723,358,   2,   -390.166,     -0.000,  11037.813,   -289.224,   -246.614,   2148.257,            -0.,         12322.,      44358928.,      44358928., 0.04,    F
 724,359,   2,   -380.201,     -0.000,  11005.356,   -319.914,   -242.678,   2141.940,            -0.,         12266.,      44157892.,      44157892.,-0.01,    F
 725,360,   2,   -370.936,     -0.000,  10970.263,   -350.455,   -238.656,   2135.109,            -0.,         12207.,      43943772.,      43943772.,-0.06,    F
 726,361,   2,   -362.372,     -0.000,  10932.543,   -380.839,   -234.549,   2127.768,            -0.,         12144.,      43716652.,      43716652.,-0.10,    F
 727,362,   2,   -354.513,     -0.000,  10892.211,   -411.056,   -230.358,   2119.918,            -0.,         12077.,      43476588.,      43476588.,-0.15,    F
 728,363,   2,   -347.361,     -0.000,  10849.272,   -441.098,   -226.085,   2111.562,            -0.,         12007.,      43223636.,      43223636.,-0.18,    F
 729,364,   2,   -340.918,     -0.000,  10803.744,   -470.956,   -221.730,   2102.700,            -0.,         11933.,      42957884.,      42957884.,-0.22,    F
 730,365,   2,   -335.187,     -0.000,  10755.642,   -500.620,   -217.295,   2093.338,            -0.,         11855.,      42679412.,      42679412.,-0.25,    F
